node_id,neighbors_with_weights
0,"[(1, 33.09819710247905), (2, 14.673077264844721)]"
1,"[(64, 48.728746260127004)]"
2,"[(471, 21.395134912403027)]"
3,"[(4, 7.869147902997924), (5, 43.45092988313633)]"
4,"[(15, 85.06498371722236), (3, 7.869147902997924)]"
5,"[(733, 2.7767458957477666)]"
6,"[(7, 22.533065928263596), (8, 19.48335345639437), (9, 11.308352986045248), (10, 25.267998912464183)]"
7,"[(519, 50.48523509529139), (6, 22.533065928263596)]"
8,"[(520, 21.64123631076586)]"
9,"[(14, 50.86029044729938), (6, 11.308352986045248)]"
10,"[(20, 66.84880588109621), (6, 25.267998912464183)]"
11,"[(12, 32.391406715443935), (13, 15.347815425042997), (757, 50.0)]"
12,"[(758, 50.0)]"
13,"[(543, 13.98566063220954)]"
14,"[(9, 50.86029044729938), (16, 55.10475172801714), (759, 50.0)]"
15,"[(4, 85.06498371722236), (272, 40.30209577438289), (275, 38.82878228728859), (760, 50.0)]"
16,"[(276, 59.09711554504917)]"
17,"[(18, 67.64150377107222), (19, 75.54678182266363), (20, 23.544393602929162)]"
18,"[(17, 67.64150377107222), (61, 26.939701168667835), (58, 80.9569117667312)]"
19,"[(21, 17.191788041214135), (17, 75.54678182266363)]"
20,"[(555, 3.298117418640395), (17, 23.544393602929162), (10, 66.84880588109621)]"
21,"[(22, 9.777850820728764), (23, 12.064161229566501), (24, 13.532443358664237), (19, 17.191788041214135)]"
22,"[(522, 15.213964539969368), (21, 9.777850820728764)]"
23,"[(21, 12.064161229566501), (58, 30.28420063077651)]"
24,"[(521, 39.42393353419263), (21, 13.532443358664237)]"
25,"[(26, 50.208210027009066), (27, 58.530964508189), (28, 34.69626669050034)]"
26,"[(51, 27.25087969652174), (25, 50.208210027009066), (264, 18.251329551775246), (265, 23.768202193203262)]"
27,"[(29, 17.70773056270007), (25, 58.530964508189)]"
28,"[(25, 34.69626669050034), (638, 17.673939250976588), (642, 22.117823994674485)]"
29,"[(568, 33.006929180953726), (27, 17.70773056270007), (624, 22.259730816625087)]"
30,"[(31, 11.45572360880918), (32, 11.007699384196094), (33, 10.21377861843247), (34, 10.307310624352931)]"
31,"[(539, 10.917072155978436), (30, 11.45572360880918)]"
32,"[(30, 11.007699384196094), (537, 11.341453491835573)]"
33,"[(538, 21.354410646126386), (30, 10.21377861843247)]"
34,"[(30, 10.307310624352931), (438, 33.19662438026184)]"
35,"[(36, 7.21184061138378), (37, 15.287416850789704), (38, 11.872081020433201), (39, 16.3855785322832)]"
36,"[(47, 66.45797677603623), (35, 7.21184061138378)]"
37,"[(35, 15.287416850789704), (439, 27.77276316331646)]"
38,"[(42, 33.18158976332053), (35, 11.872081020433201)]"
